Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,02.12.22
Время,10:43:51
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
789.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0506,9.5598,32.5635,2.9659,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
790.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0687,9.5598,32.5635,2.9659,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
791.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0832,9.5598,32.5635,2.9659,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
792.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0615,9.5598,32.5635,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
793.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,9.5598,32.5635,1.9622,1.9531,3.9605,1.9712,0.9937,-0.0231,-10.0000
794.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.5635,1.9622,1.9531,3.9605,2.9839,0.9937,-0.0231,-10.0000
795.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0362,9.5598,32.6392,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
796.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,9.5598,32.6392,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
797.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.6392,1.9622,1.9531,3.9424,2.9839,0.9937,-0.0231,-10.0000
798.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,9.5598,32.6392,1.9622,1.9531,3.9424,1.9712,0.9937,-0.0231,-10.0000
799.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,9.5598,32.6392,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
800.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0434,9.5598,32.6392,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
801.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0687,9.5598,32.6392,1.9622,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
802.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0615,9.5598,32.6392,2.9659,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
803.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0723,9.5598,32.6392,2.9659,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
804.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0977,9.5598,32.6392,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
805.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0832,9.5598,32.6392,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
806.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0796,9.5598,32.6392,3.9605,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
807.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0651,9.5598,32.6392,3.9605,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
808.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0615,9.5598,32.6392,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
809.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,9.5598,32.6392,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
810.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.6392,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
811.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.6392,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
812.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,9.5598,32.6392,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
813.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,32.6392,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
814.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.7149,2.9659,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
815.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,9.5598,32.7149,2.9659,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
816.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0217,9.5598,32.7149,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
817.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.7149,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
818.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,9.5598,32.7149,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
819.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0253,9.5598,32.7149,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
820.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.7149,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
821.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,9.5598,32.7149,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
822.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,9.5598,32.7149,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
823.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,9.5598,32.7149,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
824.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,9.5598,32.7149,3.9605,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
825.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.7149,3.9605,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
826.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.7149,2.9659,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
827.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.7149,2.9659,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
828.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,9.5598,32.7149,3.9605,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
829.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,9.5598,32.7149,3.9605,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
830.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,9.5598,32.7149,3.9605,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
831.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,9.5598,32.7149,3.9605,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
832.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,32.7906,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
833.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0109,9.5598,32.7906,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
834.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.7906,2.9659,1.9531,1.9622,3.9786,0.9937,-0.0231,-10.0000
835.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,9.5598,32.7906,2.9659,1.9531,1.9622,3.9786,0.9937,-0.0231,-10.0000
836.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,9.5598,32.7906,2.9659,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
837.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0289,9.5598,32.7906,2.9659,2.9478,2.9659,2.9839,0.9937,-0.0231,-10.0000
838.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.7906,1.9622,2.9478,2.9659,1.9712,0.9937,-0.0231,-10.0000
839.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,9.5598,32.7906,1.9622,2.9478,1.9622,1.9712,0.9937,-0.0231,-10.0000
840.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,9.5598,32.7906,2.9659,2.9478,1.9622,1.9712,0.9937,-0.0231,-10.0000
841.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,9.5598,32.7906,2.9659,1.9441,1.9622,1.9712,0.9937,-0.0231,-10.0000
842.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,9.5598,32.7906,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0231,-10.0000
843.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.7906,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0231,-10.0000
844.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,32.7906,2.9659,1.9441,1.9622,2.9839,0.9937,-0.0231,-10.0000
845.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,32.7906,2.9659,1.9441,1.9622,2.9839,0.9937,-0.0231,-10.0000
846.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,9.5598,32.7906,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0231,-10.0000
847.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,9.5598,32.8663,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0231,-10.0000
848.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.8663,2.9659,1.9441,1.9622,3.9786,0.9937,-0.0231,-10.0000
849.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,9.5598,32.8663,2.9659,1.9441,1.9622,3.9786,0.9937,-0.0231,-10.0000
850.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,9.5598,32.8663,3.9605,1.9441,1.9622,1.9712,0.9937,-0.0231,-10.0000
851.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,32.8663,3.9605,1.9441,1.9622,1.9712,0.9937,-0.0231,-10.0000
852.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,9.5598,32.8663,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0231,-10.0000
853.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,9.5598,32.8663,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0231,-10.0000
854.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,9.5598,32.8663,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0231,-10.0000
855.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.8663,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
856.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0072,9.5598,32.8663,1.9622,1.9531,2.9568,1.9893,0.9937,-0.0231,-10.0000
857.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0036,9.5598,32.8663,1.9622,1.9531,1.9622,1.9893,0.9937,-0.0231,-10.0000
858.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0145,9.5598,32.8663,1.9622,1.9531,1.9622,1.9893,0.9937,-0.0231,-10.0000
859.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,9.5598,32.8663,1.9622,2.9478,1.9622,1.9893,0.9937,-0.0231,-10.0000
860.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0543,9.5598,32.8663,3.9605,2.9478,1.9622,1.9893,0.9937,-0.0231,-10.0000
861.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0326,9.5598,32.9420,3.9605,1.9531,1.9622,1.9893,0.9937,-0.0231,-10.0000
862.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,9.5598,32.9420,1.9622,1.9531,1.9622,2.9839,0.9937,-0.0231,-10.0000
863.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,9.5598,32.9420,1.9622,1.9531,2.9568,2.9839,0.9937,-0.0231,-10.0000
864.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,32.9420,1.9622,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
865.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0000,9.5598,32.9420,1.9622,2.9478,2.9568,1.9712,0.9937,-0.0231,-10.0000
866.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,32.9420,1.9622,2.9478,2.9568,2.9839,0.9937,-0.0231,-10.0000
867.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,9.5598,32.9420,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0231,-10.0000
868.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0470,9.5598,32.9420,1.9622,1.9441,1.9622,1.9712,0.9937,-0.0231,-10.0000
869.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0253,9.5598,32.9420,1.9622,1.9441,2.9568,1.9712,0.9937,-0.0231,-10.0000
870.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.9420,3.9605,1.9441,2.9568,1.9712,0.9937,-0.0231,-10.0000
871.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,32.9420,3.9605,1.9441,3.9605,1.9712,0.9937,-0.0231,-10.0000
872.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0289,9.5598,32.9420,2.9659,1.9441,3.9605,1.9712,0.9937,-0.0231,-10.0000
873.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0253,9.5598,32.9420,2.9659,1.9441,1.9622,1.9712,0.9937,-0.0231,-10.0000
874.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,9.5598,33.0181,1.9622,1.9441,1.9622,2.9839,0.9937,-0.0231,-10.0000
875.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0181,9.5598,33.0181,1.9622,2.9478,1.9622,2.9839,0.9937,-0.0231,-10.0000
876.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0109,9.5598,33.0181,3.9605,2.9478,1.9622,1.9712,0.9937,-0.0231,-10.0000
877.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,33.0181,3.9605,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
878.00,0.0007,0.0007,39.9089,1.0000,0.0000,-0.0072,9.5598,33.0181,3.9605,1.9531,1.9622,1.9712,0.9937,-0.0231,-10.0000
879.00,0.0007,0.0007,39.9089,1.0000,0.0000,0.0253,9.5598,33.0181,3.9605,1.9531,2.9568,1.9712,0.9937,-0.0231,-10.0000
