Система автоматизации,AS
Абонент,ГПА1
Ретросистема,Текущий
Дата,29.01.18
Время,11:18:56
Длительность архива (сек),7850.00
Время предыстории (сек),7850.00
Шаг дискретизации (сек),0.00

Время,"Частота вращения ротора СТ (2), об/мин"
,-330.00_11330.00
-2147.99,7097.7632
-2147.94,7098.0073
-2147.89,7098.4058
-2147.84,7098.7295
-2147.79,7098.7080
-2147.74,7098.1113
-2147.69,7099.0703
-2147.64,7099.0703
-2147.59,7099.0498
-2147.54,7099.0703
-2147.49,7099.3545
-2147.44,7100.0156
-2147.39,7099.3911
-2147.34,7100.0034
-2147.29,7099.6802
-2147.24,7099.3369
-2147.19,7099.7109
-2147.14,7100.3389
-2147.09,7099.4053
-2147.04,7099.3545
-2146.99,7099.0703
-2146.94,7099.3911
-2146.89,7099.9893
-2146.84,7099.6802
-2146.79,7099.7109
-2146.74,7098.9932
-2146.69,7098.6860
-2146.64,7099.7109
-2146.59,7099.3911
-2146.54,7098.7080
-2146.49,7098.3599
-2146.44,7098.7080
-2146.39,7098.3843
-2146.34,7098.7510
-2146.29,7099.0498
-2146.24,7099.3726
-2146.19,7098.7080
-2146.14,7098.7510
-2146.09,7099.6958
-2146.04,7099.6958
-2145.99,7099.0498
-2145.94,7098.7080
-2145.89,7098.7080
-2145.84,7099.6802
-2145.79,7099.3545
-2145.74,7098.7295
-2145.69,7099.3726
-2145.64,7099.6631
-2145.59,7099.3911
-2145.54,7099.6958
-2145.49,7100.0034
-2145.44,7100.0034
-2145.39,7099.7109
-2145.34,7099.9893
-2145.29,7100.3271
-2145.24,7099.3726
-2145.19,7099.0884
-2145.14,7099.3545
-2145.09,7099.6802
-2145.04,7098.6860
-2144.99,7098.3843
-2144.94,7098.7080
-2144.89,7099.0308
-2144.84,7098.9932
-2144.79,7097.7632
-2144.74,7097.7632
-2144.69,7098.7510
-2144.64,7098.7510
-2144.59,7099.0703
-2144.54,7099.0498
-2144.49,7098.0859
-2144.44,7099.0308
-2144.39,7097.7632
-2144.34,7097.7095
-2144.29,7098.1113
-2144.24,7097.7095
-2144.19,7098.1113
-2144.14,7097.7632
-2144.09,7098.4531
-2144.04,7098.4531
-2143.99,7098.3364
-2143.94,7098.3599
-2143.89,7098.4058
-2143.84,7097.3828
-2143.79,7098.0859
-2143.74,7098.0859
-2143.69,7097.1196
-2143.64,7097.7373
-2143.59,7096.5112
-2143.54,7096.5112
-2143.49,7097.4111
-2143.44,7096.8628
-2143.39,7097.3540
-2143.34,7096.7305
-2143.29,7097.4111
-2143.24,7097.4419
-2143.19,7097.7910
-2143.14,7097.7632
-2143.09,7097.0571
-2143.04,7096.7988
-2142.99,7097.4111
-2142.94,7098.4058
-2142.89,7097.7373
-2142.84,7098.0610
-2142.79,7098.6860
-2142.74,7099.0703
-2142.69,7098.0610
-2142.64,7098.0610
-2142.59,7098.7510
-2142.54,7098.7510
-2142.49,7098.4058
-2142.44,7098.4058
-2142.39,7097.7373
-2142.34,7098.0073
-2142.29,7097.7632
-2142.24,7098.3843
-2142.19,7098.7510
-2142.14,7098.0859
-2142.09,7098.1113
-2142.04,7098.3843
-2141.99,7098.6860
-2141.94,7098.6860
-2141.89,7099.0703
-2141.84,7098.3599
-2141.79,7099.3545
-2141.74,7099.0703
-2141.69,7098.7295
-2141.64,7099.0498
-2141.59,7098.4058
-2141.54,7098.4058
-2141.49,7098.0342
-2141.44,7099.0127
-2141.39,7098.0859
-2141.34,7098.3843
-2141.29,7098.1113
-2141.24,7097.4712
-2141.19,7098.0342
-2141.14,7097.3232
-2141.09,7097.0879
-2141.04,7097.1196
-2140.99,7096.4766
-2140.94,7096.5112
-2140.89,7096.7646
-2140.84,7097.0249
-2140.79,7096.7305
-2140.74,7097.7095
-2140.69,7098.1113
-2140.64,7097.4712
-2140.59,7097.7632
-2140.54,7097.0571
-2140.49,7096.5112
-2140.44,7096.7305
-2140.39,7097.4111
-2140.34,7096.7988
-2140.29,7097.0879
-2140.24,7097.3540
-2140.19,7096.7988
-2140.14,7096.1558
-2140.09,7096.7988
-2140.04,7097.4111
-2139.99,7096.7305
-2139.94,7097.4419
-2139.89,7097.4712
-2139.84,7096.7305
-2139.79,7096.5112
-2139.74,7097.4111
-2139.69,7097.1514
-2139.64,7097.4111
-2139.59,7097.4712
-2139.54,7097.4712
-2139.49,7097.4111
-2139.44,7097.0571
-2139.39,7097.1196
-2139.34,7097.7373
-2139.29,7098.1113
-2139.24,7098.3599
-2139.19,7097.3828
-2139.14,7098.4312
-2139.09,7098.0342
-2139.04,7098.0342
-2138.99,7098.7080
-2138.94,7098.0342
-2138.89,7099.0884
-2138.84,7098.7510
-2138.79,7099.3911
-2138.74,7099.3911
-2138.69,7098.7295
-2138.64,7098.6641
-2138.59,7099.3545
-2138.54,7099.3545
-2138.49,7099.0703
-2138.44,7099.0498
-2138.39,7098.7080
-2138.34,7098.1113
-2138.29,7098.4312
-2138.24,7098.3599
-2138.19,7098.7080
-2138.14,7098.7080
-2138.09,7099.3911
-2138.04,7099.6479
-2137.99,7099.6802
-2137.94,7098.7510
-2137.89,7099.3911
-2137.84,7098.7295
-2137.79,7098.7695
-2137.74,7099.3726
-2137.69,7098.4312
-2137.64,7099.0498
-2137.59,7097.7910
-2137.54,7098.0610
-2137.49,7098.3599
-2137.44,7098.4312
-2137.39,7099.0127
-2137.34,7099.3369
-2137.29,7099.3545
-2137.24,7098.7295
-2137.19,7099.9619
-2137.14,7099.6802
-2137.09,7098.7080
-2137.04,7099.0703
-2136.99,7098.6860
-2136.94,7098.3843
-2136.89,7098.7510
-2136.84,7098.4058
-2136.78,7098.4058
-2136.73,7098.4058
-2136.68,7098.4058
-2136.63,7098.4058
-2136.58,7098.9932
-2136.53,7098.7295
-2136.48,7098.7295
-2136.43,7099.3188
-2136.38,7099.3545
-2136.33,7099.0498
-2136.28,7099.0127
-2136.23,7098.6860
-2136.18,7098.7295
-2136.13,7099.3726
-2136.08,7099.6802
-2136.03,7099.3726
-2135.98,7099.4053
-2135.93,7099.4053
-2135.88,7099.9893
-2135.83,7099.0127
-2135.78,7098.3843
-2135.73,7099.0308
-2135.68,7099.3726
-2135.63,7099.3726
-2135.58,7098.4058
-2135.53,7098.6860
-2135.48,7099.0498
-2135.43,7099.3545
-2135.38,7099.3369
-2135.33,7098.7695
-2135.28,7097.7632
-2135.23,7097.7632
-2135.18,7097.7373
-2135.13,7097.4995
-2135.08,7098.1113
-2135.03,7098.4058
-2134.98,7098.0610
-2134.93,7097.7632
-2134.88,7097.3828
-2134.83,7097.7910
-2134.78,7097.3828
-2134.73,7097.4419
-2134.68,7096.7988
-2134.63,7096.7988
-2134.58,7096.7988
-2134.53,7096.7988
-2134.48,7096.4766
-2134.43,7097.0879
-2134.38,7097.1514
-2134.33,7096.7305
-2134.28,7097.0571
-2134.23,7097.0879
-2134.18,7096.7988
-2134.13,7096.4409
-2134.08,7097.0571
-2134.03,7097.0571
-2133.98,7097.0879
-2133.93,7097.3828
-2133.88,7097.1196
-2133.83,7097.1514
-2133.78,7097.7632
-2133.73,7097.7632
-2133.68,7097.7632
-2133.63,7097.7632
-2133.58,7098.1362
-2133.53,7098.7080
-2133.48,7098.4058
-2133.43,7098.4058
-2133.38,7098.7295
-2133.33,7099.0127
-2133.28,7099.0703
-2133.23,7098.6860
-2133.18,7098.3843
-2133.13,7099.0884
-2133.08,7098.6860
-2133.03,7098.6860
-2132.98,7098.7295
-2132.93,7099.0703
-2132.88,7099.0498
-2132.83,7098.3599
-2132.78,7098.1113
-2132.73,7097.7632
-2132.68,7098.7295
-2132.63,7098.0342
-2132.58,7097.7632
-2132.53,7098.4312
-2132.48,7097.3828
-2132.43,7097.3828
-2132.38,7097.7910
-2132.33,7097.4712
-2132.28,7098.3364
-2132.23,7098.3364
-2132.18,7098.7510
-2132.13,7097.7095
-2132.08,7098.3599
-2132.03,7099.0127
-2131.98,7098.7295
-2131.93,7099.0498
-2131.88,7099.0308
-2131.83,7099.0127
-2131.78,7099.0498
-2131.73,7099.0498
-2131.68,7098.3843
-2131.63,7098.0859
-2131.58,7098.4312
-2131.53,7098.1113
-2131.48,7099.0127
-2131.43,7098.7510
-2131.38,7098.7295
-2131.33,7098.0342
-2131.28,7098.3843
-2131.23,7097.7632
-2131.18,7097.1196
-2131.13,7097.3540
-2131.08,7097.4419
-2131.03,7097.7632
-2130.98,7098.7080
-2130.93,7098.0859
-2130.88,7099.0308
-2130.83,7098.1113
-2130.78,7098.7080
-2130.73,7098.3843
-2130.68,7099.3911
-2130.63,7098.3599
-2130.58,7098.9932
-2130.53,7099.0127
-2130.48,7098.3843
-2130.43,7098.0859
-2130.38,7099.0308
-2130.33,7098.1113
-2130.28,7099.0127
-2130.23,7099.7109
-2130.18,7099.3369
-2130.13,7099.6802
-2130.08,7100.0156
-2130.03,7099.9893
-2129.98,7099.9893
-2129.93,7100.6709
-2129.88,7100.6504
-2129.83,7099.6958
-2129.78,7099.9893
-2129.73,7099.9893
-2129.68,7100.6421
-2129.63,7100.0303
-2129.58,7099.6802
-2129.53,7100.0156
-2129.48,7099.6958
-2129.43,7099.6958
-2129.38,7100.0156
-2129.33,7099.3911
-2129.28,7099.7109
-2129.23,7099.6802
-2129.18,7099.3545
-2129.13,7099.0703
-2129.08,7099.3726
-2129.03,7099.3545
-2128.98,7100.0034
-2128.93,7100.0303
-2128.88,7099.3911
-2128.83,7098.7295
-2128.78,7099.6631
-2128.73,7100.0420
-2128.68,7099.0703
-2128.63,7098.7295
-2128.58,7099.0127
-2128.53,7099.6802
-2128.48,7099.0703
-2128.43,7099.6802
-2128.38,7099.3911
-2128.33,7099.0127
-2128.28,7098.6860
-2128.23,7099.0703
-2128.18,7099.9893
-2128.13,7099.3369
-2128.08,7099.0127
-2128.03,7099.4053
-2127.98,7098.6860
-2127.93,7099.0703
-2127.88,7099.3545
-2127.83,7099.0127
-2127.78,7098.7080
-2127.73,7097.7632
-2127.68,7098.0610
-2127.63,7098.0859
-2127.58,7098.0859
-2127.53,7097.1196
-2127.48,7097.7095
-2127.43,7098.0859
-2127.38,7096.5112
-2127.33,7097.7095
-2127.28,7096.8320
-2127.23,7096.7305
-2127.18,7097.1196
-2127.13,7096.7646
-2127.08,7097.0571
-2127.03,7097.0571
-2126.98,7097.4419
-2126.93,7096.5439
-2126.88,7097.6812
-2126.83,7096.7988
-2126.78,7097.0571
-2126.73,7096.7305
-2126.68,7096.6992
-2126.63,7096.1558
-2126.58,7096.4409
-2126.53,7096.4409
-2126.48,7096.7646
-2126.43,7097.0879
-2126.38,7096.1558
-2126.33,7096.4766
-2126.28,7096.8320
-2126.23,7096.0811
-2126.18,7097.1196
-2126.13,7096.8320
-2126.08,7096.5112
-2126.03,7096.5112
-2125.98,7096.7988
-2125.93,7096.7646
-2125.88,7097.7373
-2125.83,7097.7632
-2125.78,7097.7095
-2125.73,7097.1196
-2125.68,7098.0859
-2125.63,7097.4419
-2125.58,7098.3599
-2125.53,7097.4419
-2125.48,7097.4111
-2125.43,7098.1113
-2125.38,7098.0610
-2125.33,7097.3828
-2125.28,7097.3828
-2125.23,7097.7095
-2125.18,7097.7910
-2125.13,7097.0879
-2125.08,7098.0859
-2125.03,7098.0859
-2124.98,7098.0610
-2124.93,7097.1514
-2124.88,7098.0342
-2124.83,7097.7910
-2124.78,7097.1514
-2124.73,7096.4766
-2124.68,7096.7988
-2124.63,7097.4419
-2124.58,7097.1514
-2124.53,7097.4111
-2124.48,7096.7305
-2124.43,7096.8628
-2124.38,7097.1196
-2124.33,7097.1797
-2124.28,7097.4419
-2124.23,7097.0571
-2124.18,7097.4111
-2124.13,7096.4766
-2124.08,7097.4712
-2124.03,7097.0249
-2123.98,7097.0879
-2123.93,7097.7373
-2123.88,7097.3828
-2123.83,7097.8159
-2123.78,7097.1514
-2123.73,7097.1514
-2123.68,7097.4419
-2123.63,7098.0859
-2123.58,7098.0342
-2123.53,7097.1196
-2123.48,7097.1196
-2123.43,7097.7373
-2123.38,7097.4111
-2123.33,7097.4111
-2123.28,7097.4712
-2123.23,7097.7095
-2123.18,7098.4312
-2123.13,7097.3828
-2123.08,7097.7632
-2123.03,7097.4419
-2122.98,7098.0342
-2122.93,7097.4111
-2122.88,7097.7095
-2122.83,7098.3120
-2122.78,7097.7910
-2122.73,7098.1113
-2122.68,7098.0859
-2122.63,7097.0571
-2122.58,7097.7632
-2122.53,7097.4995
-2122.48,7098.0859
-2122.43,7098.7080
-2122.38,7098.0342
-2122.33,7097.7910
-2122.28,7098.7295
-2122.23,7098.4312
-2122.18,7099.0308
-2122.13,7099.0498
-2122.08,7099.0127
-2122.03,7098.7080
-2121.98,7099.0127
-2121.93,7099.0127
-2121.88,7098.7080
-2121.83,7099.6958
-2121.78,7098.6860
-2121.73,7099.0703
-2121.68,7100.0156
-2121.63,7100.6421
-2121.58,7100.6597
-2121.53,7100.6597
-2121.48,7100.3154
-2121.43,7100.3506
-2121.38,7100.6709
-2121.33,7101.2998
-2121.28,7100.9678
-2121.23,7100.9907
-2121.18,7100.6709
-2121.13,7100.6421
-2121.08,7100.3271
-2121.03,7099.7251
-2120.98,7099.6958
-2120.93,7100.0034
-2120.88,7099.6631
-2120.83,7099.0308
-2120.78,7099.0703
-2120.73,7099.3911
-2120.68,7099.0308
-2120.63,7099.0308
-2120.58,7099.0127
-2120.53,7100.0034
-2120.48,7099.3726
-2120.43,7099.3726
-2120.38,7099.3545
-2120.33,7100.0034
-2120.28,7099.6802
-2120.23,7099.6802
-2120.18,7099.7109
-2120.13,7100.0034
-2120.08,7100.3154
-2120.03,7099.3726
-2119.98,7100.3271
-2119.93,7100.3389
-2119.88,7099.6958
-2119.83,7099.6631
-2119.78,7100.0156
-2119.73,7099.6958
-2119.68,7100.3613
-2119.63,7100.3506
-2119.58,7099.9756
-2119.53,7100.3389
-2119.48,7099.6802
-2119.43,7099.0127
-2119.38,7099.3726
-2119.33,7098.4312
-2119.28,7099.0498
-2119.23,7099.3369
-2119.18,7098.6860
-2119.13,7099.3726
-2119.08,7099.3726
-2119.03,7098.0073
-2118.98,7098.0610
-2118.93,7098.4058
-2118.88,7098.3843
-2118.83,7097.4419
-2118.78,7097.3540
-2118.73,7098.1113
-2118.68,7097.4712
-2118.63,7098.0859
-2118.58,7098.0610
-2118.53,7097.4419
-2118.48,7097.7373
-2118.43,7096.7988
-2118.38,7097.7095
-2118.33,7097.1196
-2118.28,7097.1196
-2118.23,7097.4712
-2118.18,7098.0859
-2118.13,7098.3599
-2118.08,7098.4058
-2118.03,7098.3843
-2117.98,7097.7095
-2117.93,7097.0879
-2117.88,7098.0342
-2117.83,7097.4419
-2117.78,7097.4111
-2117.73,7098.3843
-2117.68,7098.0342
-2117.63,7097.4419
-2117.58,7097.1514
-2117.53,7098.0610
-2117.48,7097.7910
-2117.43,7097.0879
-2117.38,7097.4111
-2117.33,7096.4766
-2117.28,7096.1914
-2117.23,7097.0571
-2117.18,7096.1558
-2117.13,7096.1558
-2117.08,7096.2271
-2117.03,7096.2271
-2116.98,7097.4419
-2116.93,7097.4419
-2116.88,7098.0342
-2116.83,7097.4712
-2116.78,7097.7632
-2116.73,7097.7632
-2116.68,7097.1514
-2116.63,7097.1514
-2116.58,7097.7373
-2116.53,7098.1362
-2116.48,7097.7095
-2116.43,7097.0571
-2116.38,7097.7632
-2116.33,7096.7305
-2116.28,7097.1514
-2116.23,7096.7988
-2116.18,7097.0571
-2116.13,7097.4419
-2116.08,7097.0571
-2116.03,7097.7373
-2115.98,7097.7632
-2115.93,7097.4111
-2115.88,7098.0610
-2115.83,7098.3599
-2115.78,7098.4058
-2115.73,7097.6812
-2115.68,7099.0498
-2115.63,7098.9712
-2115.58,7097.4419
-2115.53,7097.3828
-2115.48,7097.3828
-2115.43,7098.4058
-2115.38,7098.3843
-2115.33,7098.4058
-2115.28,7097.4419
-2115.23,7097.3828
-2115.18,7098.3843
-2115.13,7098.6860
-2115.08,7098.0610
-2115.03,7098.1113
-2114.98,7099.0127
-2114.93,7099.3726
-2114.88,7098.7295
-2114.83,7098.3599
-2114.78,7098.4058
-2114.73,7098.0610
-2114.68,7098.3843
-2114.63,7099.0498
-2114.58,7098.3843
-2114.53,7098.7080
-2114.48,7098.7080
-2114.43,7098.4312
-2114.38,7098.4312
-2114.33,7098.3599
-2114.28,7098.3364
-2114.23,7098.6860
-2114.18,7098.3599
-2114.13,7098.3843
-2114.08,7099.3726
-2114.03,7099.3726
-2113.98,7098.3599
-2113.93,7098.4312
-2113.88,7097.7910
-2113.83,7097.7095
-2113.78,7098.4058
-2113.73,7098.0859
-2113.68,7098.1113
-2113.63,7098.3843
-2113.58,7097.7910
-2113.53,7098.4312
-2113.48,7098.4312
-2113.43,7098.4312
-2113.38,7098.4312
-2113.33,7098.4312
-2113.28,7098.0859
-2113.23,7097.7910
-2113.18,7098.0342
-2113.13,7098.7080
-2113.08,7098.0342
-2113.03,7098.7080
-2112.98,7098.6860
-2112.93,7098.4058
-2112.88,7098.3843
-2112.83,7097.3540
-2112.78,7098.4312
-2112.73,7098.3599
-2112.68,7098.1113
-2112.63,7097.7910
-2112.58,7097.4419
-2112.53,7097.7095
-2112.48,7098.0859
-2112.43,7098.7295
-2112.38,7098.0342
-2112.33,7097.7632
-2112.28,7098.7510
-2112.23,7098.6860
-2112.18,7097.7910
-2112.13,7098.4058
-2112.08,7099.0308
-2112.03,7099.3911
-2111.98,7099.0498
-2111.93,7098.3599
-2111.88,7098.7080
-2111.83,7098.9932
-2111.78,7098.3843
-2111.73,7098.3599
-2111.68,7097.7632
-2111.63,7098.1113
-2111.58,7098.0610
-2111.53,7097.7632
-2111.48,7097.4419
-2111.43,7098.0342
-2111.38,7098.0859
-2111.33,7097.3828
-2111.28,7097.4712
-2111.23,7097.7632
-2111.18,7099.0127
-2111.13,7099.0127
-2111.08,7099.0308
-2111.03,7098.7080
-2110.98,7099.0308
-2110.93,7099.0703
-2110.88,7099.3545
-2110.83,7098.4058
-2110.78,7099.0498
-2110.73,7099.0498
-2110.68,7099.3545
-2110.63,7098.7295
-2110.58,7099.3369
-2110.53,7100.0303
-2110.48,7098.4312
-2110.43,7098.4312
-2110.38,7099.3369
-2110.33,7099.6958
-2110.28,7099.3369
-2110.23,7100.0303
-2110.18,7099.0308
-2110.13,7100.0156
-2110.08,7100.0156
-2110.03,7100.3506
-2109.98,7099.6958
-2109.93,7100.6709
-2109.88,7100.6597
-2109.83,7099.6802
-2109.78,7099.6958
-2109.73,7099.3911
-2109.68,7099.0308
-2109.63,7098.6860
-2109.58,7098.4058
-2109.53,7099.0498
-2109.48,7099.6631
-2109.43,7099.0703
-2109.38,7098.3843
-2109.33,7098.7295
-2109.28,7098.3599
-2109.23,7098.6860
-2109.18,7098.4058
-2109.13,7098.7295
-2109.08,7098.3364
-2109.03,7098.3364
-2108.98,7098.3843
-2108.93,7098.4312
-2108.88,7098.7295
-2108.83,7098.0859
-2108.78,7099.0127
-2108.73,7098.7295
-2108.68,7098.4058
-2108.63,7098.4058
-2108.58,7098.0073
-2108.53,7097.7095
-2108.48,7097.7910
-2108.43,7098.7295
-2108.38,7098.4058
-2108.33,7098.7080
-2108.28,7098.7295
-2108.23,7097.7632
-2108.18,7097.7373
-2108.13,7098.3599
-2108.08,7097.3828
-2108.03,7097.3828
-2107.98,7097.4419
-2107.93,7098.3843
-2107.88,7098.7510
-2107.83,7099.0884
-2107.78,7099.3726
-2107.73,7098.4058
-2107.68,7099.0308
-2107.63,7099.0127
-2107.58,7099.3545
-2107.53,7098.4312
-2107.48,7099.0308
-2107.43,7099.0308
-2107.38,7098.0859
-2107.33,7099.0498
-2107.28,7098.6860
-2107.23,7099.0308
-2107.18,7098.9932
-2107.13,7098.4312
-2107.08,7099.3369
-2107.03,7099.3369
-2106.98,7099.6802
-2106.93,7100.0156
-2106.88,7099.3726
-2106.83,7099.3726
-2106.78,7099.6958
-2106.73,7099.3545
-2106.68,7099.3545
-2106.63,7098.3843
-2106.58,7098.3843
-2106.53,7099.0498
-2106.48,7099.0498
-2106.43,7099.0498
-2106.38,7098.7295
-2106.33,7099.3369
-2106.28,7099.0703
-2106.23,7099.0703
-2106.18,7099.6958
-2106.13,7099.6631
-2106.08,7099.0703
-2106.03,7099.0703
-2105.98,7098.4312
-2105.93,7098.4312
-2105.88,7098.7295
-2105.83,7098.7080
-2105.78,7099.7109
-2105.73,7098.6860
-2105.68,7099.0703
-2105.63,7098.4058
-2105.58,7099.0308
-2105.53,7099.0308
-2105.48,7098.0859
-2105.43,7098.1113
-2105.38,7097.4419
-2105.33,7097.4419
-2105.28,7097.7910
-2105.23,7098.0859
-2105.18,7097.7095
-2105.13,7096.8320
-2105.08,7096.4409
-2105.03,7097.0249
-2104.98,7096.7646
-2104.93,7096.1914
-2104.88,7097.0571
-2104.83,7097.1196
-2104.78,7097.4995
-2104.73,7096.8320
-2104.68,7097.3828
-2104.63,7096.7646
-2104.58,7096.1914
-2104.53,7096.4409
-2104.48,7096.4072
-2104.43,7097.4419
-2104.38,7096.4766
-2104.33,7096.4766
-2104.28,7096.1914
-2104.23,7096.7305
-2104.18,7096.4409
-2104.13,7096.1914
-2104.08,7096.4409
-2104.03,7096.4766
-2103.98,7096.4409
-2103.93,7096.1558
-2103.88,7096.1914
-2103.83,7096.7988
-2103.78,7096.7305
-2103.73,7096.1177
-2103.68,7096.7305
-2103.63,7097.0879
-2103.58,7097.0571
-2103.53,7096.5112
-2103.48,7096.7646
-2103.43,7096.5112
-2103.38,7096.1914
-2103.33,7096.4409
-2103.28,7096.0811
-2103.23,7095.7939
-2103.18,7096.0811
-2103.13,7096.7988
-2103.08,7096.0425
-2103.03,7096.7988
-2102.98,7096.4072
-2102.93,7097.0571
-2102.88,7097.1196
-2102.83,7097.0879
-2102.78,7096.8320
-2102.73,7097.7095
-2102.68,7097.4111
-2102.63,7096.7305
-2102.58,7097.4419
-2102.53,7097.7632
-2102.48,7097.3828
-2102.43,7097.7632
-2102.38,7097.0879
-2102.33,7097.1514
-2102.28,7097.4111
-2102.23,7097.1196
-2102.18,7098.0342
-2102.13,7098.0610
-2102.08,7098.3843
-2102.03,7098.0610
-2101.98,7097.4419
-2101.93,7098.4058
-2101.88,7099.0127
-2101.83,7098.7295
-2101.78,7098.7295
-2101.73,7098.7295
-2101.68,7097.7910
-2101.63,7097.7910
-2101.58,7098.6860
-2101.53,7098.4531
-2101.48,7097.4419
-2101.43,7097.7373
-2101.38,7098.7080
-2101.33,7099.0703
-2101.28,7098.0342
-2101.23,7098.0342
-2101.18,7098.1113
-2101.13,7099.0127
-2101.08,7098.4058
-2101.03,7098.0859
-2100.98,7099.3369
-2100.93,7098.4312
-2100.88,7098.7080
-2100.83,7099.3911
-2100.78,7098.7295
-2100.73,7099.3726
-2100.68,7099.0127
-2100.63,7097.7632
-2100.58,7097.7373
-2100.53,7097.7373
-2100.48,7097.1514
-2100.43,7097.4111
-2100.38,7097.4111
-2100.33,7097.1196
-2100.28,7096.7305
-2100.23,7097.1514
-2100.18,7097.0879
-2100.13,7097.0879
-2100.08,7097.0571
-2100.03,7096.1558
-2099.98,7096.7988
-2099.93,7096.4409
-2099.88,7095.8325
-2099.83,7096.7646
-2099.78,7096.4766
-2099.73,7095.7939
-2099.68,7095.4707
-2099.63,7096.7646
-2099.58,7095.8721
-2099.53,7095.4307
-2099.48,7095.7544
-2099.43,7096.4766
-2099.38,7096.1914
-2099.33,7096.4766
-2099.28,7096.4072
-2099.23,7097.3828
-2099.18,7097.4712
-2099.13,7097.0879
-2099.08,7097.4712
-2099.03,7098.4058
-2098.98,7097.1514
-2098.93,7097.7910
-2098.88,7097.4712
-2098.83,7098.1113
-2098.78,7098.7080
-2098.73,7098.7080
-2098.68,7098.4312
-2098.63,7098.7510
-2098.58,7098.4058
-2098.53,7098.4058
-2098.48,7099.0498
-2098.43,7098.7080
-2098.38,7097.8159
-2098.33,7098.0610
-2098.28,7097.7373
-2098.23,7097.7373
-2098.18,7098.7080
-2098.13,7098.7295
-2098.08,7098.1113
-2098.03,7097.7373
-2097.98,7098.4312
-2097.93,7098.1113
-2097.88,7098.0610
-2097.83,7097.7632
-2097.78,7098.0610
-2097.73,7099.0498
-2097.68,7098.7080
-2097.63,7098.7080
-2097.58,7098.4058
-2097.53,7099.0498
-2097.48,7099.3911
-2097.43,7098.7295
-2097.38,7099.0703
-2097.33,7098.7295
-2097.28,7098.4058
-2097.23,7098.4312
-2097.18,7099.0308
-2097.13,7099.0308
-2097.08,7098.4312
-2097.03,7098.7295
-2096.98,7099.9893
-2096.93,7099.6958
-2096.88,7099.0498
-2096.83,7099.3911
-2096.78,7098.7295
-2096.73,7099.6958
-2096.68,7098.7695
-2096.63,7098.7695
-2096.58,7098.7510
-2096.53,7098.7510
-2096.48,7098.4312
-2096.43,7098.0610
-2096.38,7098.7295
-2096.33,7097.7373
-2096.28,7097.7632
-2096.23,7098.4058
-2096.18,7097.8159
-2096.13,7098.4058
-2096.08,7097.4712
-2096.03,7097.7373
-2095.98,7097.0571
-2095.93,7097.7632
-2095.88,7096.7988
-2095.83,7097.3828
-2095.78,7097.4419
-2095.73,7097.3828
-2095.68,7097.0879
-2095.63,7097.0879
-2095.58,7096.8320
-2095.53,7097.4419
-2095.48,7098.0342
-2095.43,7098.0342
-2095.38,7097.7910
-2095.33,7097.7632
-2095.28,7097.1514
-2095.23,7098.3364
-2095.18,7098.3364
-2095.13,7098.4312
-2095.08,7097.1196
-2095.03,7097.1196
-2094.98,7098.7695
-2094.93,7098.6641
-2094.88,7098.3599
-2094.83,7098.3599
-2094.78,7099.0127
-2094.73,7098.7510
-2094.68,7098.7295
-2094.63,7098.7295
-2094.58,7099.0703
-2094.53,7099.6631
-2094.48,7100.0034
-2094.43,7100.0034
-2094.38,7100.3389
-2094.33,7100.3271
-2094.28,7100.6421
-2094.23,7100.3506
-2094.18,7100.6504
-2094.13,7100.6504
-2094.08,7100.0034
-2094.03,7100.0034
-2093.98,7100.3613
-2093.93,7100.3613
-2093.88,7100.9678
-2093.83,7100.3506
-2093.78,7100.3154
-2093.73,7100.3271
-2093.68,7100.3154
-2093.63,7100.3154
-2093.58,7100.0303
-2093.53,7100.3271
-2093.48,7100.9741
-2093.43,7100.3271
-2093.38,7101.2998
-2093.33,7101.3169
-2093.28,7100.9819
-2093.23,7100.3154
-2093.18,7100.9741
-2093.13,7101.3105
-2093.08,7101.3047
-2093.03,7100.6421
-2092.98,7100.3506
-2092.93,7101.2915
-2092.88,7100.6504
-2092.83,7100.3506
-2092.78,7100.0034
-2092.73,7100.6597
-2092.68,7099.6631
-2092.63,7099.3911
-2092.58,7100.3154
-2092.53,7099.6802
-2092.48,7100.3389
-2092.43,7099.9893
-2092.38,7100.6597
-2092.33,7100.6597
-2092.28,7099.6318
-2092.23,7100.0156
-2092.18,7100.0303
-2092.13,7099.6958
-2092.08,7098.6860
-2092.03,7098.7295
-2091.98,7099.3911
-2091.93,7098.6641
-2091.88,7099.0884
-2091.83,7098.4312
-2091.78,7099.0308
-2091.73,7097.7373
-2091.68,7098.0859
-2091.63,7098.0859
-2091.58,7097.7910
-2091.53,7097.7910
-2091.48,7098.6860
-2091.43,7099.0127
-2091.38,7098.6860
-2091.33,7098.1113
-2091.28,7099.0127
-2091.23,7098.4058
-2091.18,7098.7080
-2091.13,7099.3545
-2091.08,7099.0498
-2091.03,7099.0498
-2090.98,7098.6860
-2090.93,7099.0703
-2090.88,7099.0498
-2090.83,7098.6860
-2090.78,7098.4058
-2090.73,7098.6860
-2090.68,7098.1113
-2090.63,7098.4058
-2090.58,7098.0342
-2090.53,7098.4058
-2090.48,7098.7295
-2090.43,7098.4058
-2090.38,7098.0610
-2090.33,7098.1113
-2090.28,7098.3843
