Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,02.03.23
Время,14:00:58
Длительность архива (сек),7200.00
Время предыстории (сек),7200.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
,-300.00_10300.00,-0.30_10.30,-0.30_10.30,-3.00_103.00,-66.30_156.30,-66.30_156.30,-7.50_257.50,-7.50_257.50,-7.50_257.50,-7.50_257.50,-1.06_1.06,-10.00_100.00,-4.80_164.80,-300.00_10300.00
-1728.00,0.0000,0.0007,0.0018,0.3291,7.8691,44.9727,3.8701,0.9675,3.9967,3.9967,0.2911,-10.0000,0.0174,0.0000
-1727.00,0.0000,0.0007,0.0018,0.3183,7.8691,44.9727,3.8701,0.9675,3.0020,3.9967,0.2911,-10.0000,0.0174,0.0000
-1726.00,0.0000,0.0007,0.0018,0.3147,7.8691,44.9727,3.8701,0.9675,3.0020,3.9967,0.2911,-10.0000,0.0174,0.0000
-1725.00,0.0000,0.0007,0.0018,0.3291,7.8691,45.0485,3.8701,0.9675,3.0020,3.9967,0.2911,-10.0000,0.0174,0.0000
-1724.00,0.0000,0.0007,0.0018,0.3002,7.8691,45.0485,3.8701,0.9675,3.0020,2.9930,0.2911,-10.0000,0.0174,0.0000
-1723.00,0.0000,0.0007,0.0018,0.3183,7.8691,45.0485,3.8701,0.9675,3.9967,2.9930,0.2911,-10.0000,0.0174,0.0000
-1722.00,0.0000,0.0007,0.0018,0.3725,7.8691,45.0485,3.8701,1.9712,3.9967,2.9930,0.2911,-10.0000,0.0174,0.0000
-1721.00,0.0000,0.0007,0.0018,0.3798,7.8691,45.0485,1.8717,1.9712,3.0020,2.9930,0.2911,-10.0000,0.0174,0.0000
-1720.00,0.0000,0.0007,0.0018,0.3291,7.8691,45.0485,1.8717,1.9712,3.0020,3.9967,0.2911,-10.0000,0.0174,0.0000
-1719.00,0.0000,0.0007,0.0018,0.3255,7.8691,45.0485,3.8701,1.8808,3.0020,3.9967,0.2911,-10.0000,0.0174,0.0000
-1718.00,0.0000,0.0007,0.0018,0.3328,7.8691,45.0485,3.8701,0.9675,3.0020,3.9967,0.2902,-10.0000,0.0174,0.0000
-1717.00,0.0000,0.0007,0.0018,0.3147,7.8691,45.0485,2.8664,0.9675,3.0020,3.9967,0.2911,-10.0000,0.0174,0.0000
-1716.00,0.0000,0.0007,0.0018,0.3255,7.8691,45.0485,2.8664,0.9675,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1715.00,0.0000,0.0007,0.0018,0.3255,7.8691,45.1242,2.8664,1.9712,3.9967,2.9930,0.2911,-10.0000,0.0174,0.0000
-1714.00,0.0000,0.0007,0.0018,0.3183,7.8691,45.1242,2.8664,1.9712,3.9967,1.9983,0.2891,-10.0000,0.0174,0.0000
-1713.00,0.0000,0.0007,0.0018,0.3689,7.9448,45.1242,2.8664,1.9712,3.9967,1.9983,0.2891,-10.0000,0.0174,0.0000
-1712.00,0.0000,0.0007,0.0018,0.3689,7.9448,45.1242,2.8664,1.9712,3.9967,2.9930,0.2891,-10.0000,0.0174,0.0000
-1711.00,0.0000,0.0007,0.0018,0.3436,7.9448,45.1242,2.8664,1.9712,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1710.00,0.0000,0.0007,0.0018,0.3255,7.9448,45.1242,2.8664,1.9712,3.0020,3.9967,0.2891,-10.0000,0.0174,0.0000
-1709.00,0.0000,0.0007,0.0018,0.3255,7.9448,45.1242,2.8664,1.9712,3.0020,3.9967,0.2891,-10.0000,0.0174,0.0000
-1708.00,0.0000,0.0007,0.0018,0.3255,7.9448,45.1242,2.8664,-0.0181,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1707.00,0.0000,0.0007,0.0018,0.3183,7.9448,45.1242,3.8701,0.1537,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1706.00,0.0000,0.0007,0.0018,0.3147,7.9448,45.1242,3.8701,0.9766,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1705.00,0.0000,0.0007,0.0018,0.3147,7.9448,45.1242,3.8701,1.9531,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1704.00,0.0000,0.0007,0.0018,0.3653,7.9448,45.1242,3.8701,1.9531,3.0020,3.9967,0.2891,-10.0000,0.0174,0.0000
-1703.00,0.0000,0.0007,0.0018,0.3183,7.9448,45.1242,3.8701,0.9675,3.0020,3.9967,0.2891,-10.0000,0.0174,0.0000
-1702.00,0.0000,0.0007,0.0018,0.3147,7.9448,45.1242,3.8701,0.9675,3.0020,3.9967,0.2891,-10.0000,0.0174,0.0000
-1701.00,0.0000,0.0007,0.0018,0.3147,7.9448,45.1242,3.8701,0.9675,3.9967,3.9967,0.2891,-10.0000,0.0174,0.0000
-1700.00,0.0000,0.0007,0.0018,0.3255,7.9448,45.1242,3.8701,0.9675,3.9967,3.9967,0.2891,-10.0000,0.0174,0.0000
-1699.00,0.0000,0.0007,0.0018,0.3689,7.9448,45.1242,3.8701,0.9675,3.0020,3.9967,0.2891,-10.0000,0.0174,0.0000
-1698.00,0.0000,0.0007,0.0018,0.3111,7.9448,45.1242,3.8701,0.9675,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1697.00,0.0000,0.0007,0.0018,0.3255,7.9448,45.1242,3.8701,0.9675,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1696.00,0.0000,0.0007,0.0018,0.3183,7.9448,45.1242,3.8701,0.9675,3.0020,3.9967,0.2891,-10.0000,0.0174,0.0000
-1695.00,0.0000,0.0007,0.0018,0.3291,7.9448,45.1242,2.8664,0.9675,3.0020,3.9967,0.2891,-10.0000,0.0174,0.0000
-1694.00,0.0000,0.0007,0.0018,0.3255,7.9448,45.1999,2.8664,0.9675,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1693.00,0.0000,0.0007,0.0018,0.3074,7.9448,45.1999,1.8717,0.9675,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1692.00,0.0000,0.0007,0.0018,0.3074,7.9448,45.1999,1.8717,0.9675,3.0020,1.9983,0.2891,-10.0000,0.0174,0.0000
-1691.00,0.0000,0.0007,0.0018,0.3689,8.0205,45.1999,3.8701,0.9675,3.0020,1.9983,0.2891,-10.0000,0.0174,0.0000
-1690.00,0.0000,0.0007,0.0018,0.3653,8.0205,45.1999,3.8701,0.9675,3.0020,1.9983,0.2891,-10.0000,0.0174,0.0000
-1689.00,0.0000,0.0007,0.0018,0.3255,8.0205,45.1999,1.8717,0.9675,3.0020,1.9983,0.2901,-10.0000,0.0174,0.0000
-1688.00,0.0000,0.0007,0.0018,0.3255,8.0205,45.1999,1.8717,0.9675,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1687.00,0.0000,0.0007,0.0018,0.3147,8.0205,45.1999,2.8664,0.9675,3.9967,2.9930,0.2891,-10.0000,0.0174,0.0000
-1686.00,0.0000,0.0007,0.0018,0.3183,8.0205,45.1999,2.8664,0.9675,3.9967,2.9930,0.2891,-10.0000,0.0174,0.0000
-1685.00,0.0000,0.0007,0.0018,0.3147,8.0205,45.1999,2.8664,0.9675,3.9967,2.9930,0.2891,-10.0000,0.0174,0.0000
-1684.00,0.0000,0.0007,0.0018,0.3255,8.0205,45.1999,2.8664,-0.0181,3.0020,2.9930,0.2891,-10.0000,0.0174,0.0000
-1683.00,0.0000,0.0007,0.0018,0.3002,8.0205,45.1999,1.8717,-0.0181,2.9387,2.9930,0.2891,-10.0000,0.0174,0.0000
-1682.00,0.0000,0.0007,0.0018,0.3653,8.0205,45.1999,1.8717,-0.0181,1.9983,2.9930,0.2881,-10.0000,0.0174,0.0000
-1681.00,0.0000,0.0007,0.0018,0.3436,8.0205,45.2756,2.8664,-0.0181,1.9983,2.9930,0.2881,-10.0000,0.0174,0.0000
-1680.00,0.0000,0.0007,0.0018,0.3255,8.0205,45.2756,2.8664,-0.0181,1.9983,2.9930,0.2891,-10.0000,0.0174,0.0000
-1679.00,0.0000,0.0007,0.0018,0.3183,8.0205,45.2756,3.8701,-0.0181,1.9983,2.9930,0.2891,-10.0000,0.0174,0.0000
-1678.00,0.0000,0.0007,0.0018,0.3147,8.0205,45.2756,3.8701,-0.0181,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1677.00,0.0000,0.0007,0.0018,0.3147,8.0205,45.2756,2.8664,-0.0181,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1676.00,0.0000,0.0007,0.0018,0.3472,8.0205,45.2756,2.8664,-0.0181,1.9983,2.9930,0.2881,-10.0000,0.0174,0.0000
-1675.00,0.0000,0.0007,0.0018,0.3074,8.0205,45.2756,1.8717,-0.0181,3.9967,2.9930,0.2881,-10.0000,0.0174,0.0000
-1674.00,0.0000,0.0007,0.0018,0.3147,8.0205,45.2756,1.8717,-0.0181,3.9967,1.9983,0.2881,-10.0000,0.0174,0.0000
-1673.00,0.0000,0.0007,0.0018,0.3545,8.0205,45.2756,3.8701,-0.0181,3.9967,1.9983,0.2881,-10.0000,0.0174,0.0000
-1672.00,0.0000,0.0007,0.0018,0.3472,8.0205,45.2756,3.8701,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1671.00,0.0000,0.0007,0.0018,0.3147,8.0205,45.2756,2.8664,0.9766,2.8754,1.9983,0.2881,-10.0000,0.0174,0.0000
-1670.00,0.0000,0.0007,0.0018,0.3111,8.0205,45.2756,2.8664,0.9766,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1669.00,0.0000,0.0007,0.0018,0.3074,8.0205,45.2756,2.8664,0.9766,2.9478,1.9983,0.2881,-10.0000,0.0174,0.0000
-1668.00,0.0000,0.0007,0.0018,0.3183,8.0205,45.3513,2.8664,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1667.00,0.0000,0.0007,0.0018,0.3147,8.0205,45.3513,1.8717,0.9766,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1666.00,0.0000,0.0007,0.0018,0.3111,8.0205,45.3513,1.8717,0.9766,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1665.00,0.0000,0.0007,0.0018,0.3183,8.0205,45.3513,1.8717,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1664.00,0.0000,0.0007,0.0018,0.3255,8.0205,45.3513,1.8717,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1663.00,0.0000,0.0007,0.0018,0.3255,8.0205,45.3513,2.8664,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1662.00,0.0000,0.0007,0.0018,0.3111,8.0205,45.3513,2.8664,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1661.00,0.0000,0.0007,0.0018,0.3147,8.0205,45.3513,1.8717,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1660.00,0.0000,0.0007,0.0018,0.3906,8.0205,45.3513,1.8717,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1659.00,0.0000,0.0007,0.0018,0.3255,8.0205,45.3513,2.8754,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1658.00,0.0000,0.0007,0.0018,0.3183,8.0205,45.3513,2.8754,0.9766,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1657.00,0.0000,0.0007,0.0018,0.3183,8.0205,45.3513,2.8754,1.9712,3.9876,1.9983,0.2881,-10.0000,0.0174,0.0000
-1656.00,0.0000,0.0007,0.0018,0.3328,8.0205,45.3513,2.8754,1.9712,3.9876,1.9983,0.2881,-10.0000,0.0174,0.0000
-1655.00,0.0000,0.0007,0.0018,0.3183,8.0205,45.3513,1.8717,1.9712,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1654.00,0.0000,0.0007,0.0018,0.3183,8.0962,45.3513,1.8717,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1653.00,0.0000,0.0007,0.0018,0.3147,8.0962,45.3513,1.8717,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1652.00,0.0000,0.0007,0.0018,0.3111,8.0962,45.3513,1.8717,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1651.00,0.0000,0.0007,0.0018,0.3689,8.0962,45.4270,2.8754,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1650.00,0.0000,0.0007,0.0018,0.3508,8.0962,45.4270,2.8754,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1649.00,0.0000,0.0007,0.0018,0.3255,8.0962,45.4270,2.8754,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1648.00,0.0000,0.0007,0.0018,0.3183,8.0962,45.4270,2.8754,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1647.00,0.0000,0.0007,0.0018,0.3183,8.0962,45.4270,2.8754,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1646.00,0.0000,0.0007,0.0018,0.3183,8.0962,45.4270,2.8754,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1645.00,0.0000,0.0007,0.0018,0.3111,8.0962,45.4270,2.8754,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1644.00,0.0000,0.0007,0.0018,0.3111,8.0962,45.4270,2.8754,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1643.00,0.0000,0.0007,0.0018,0.3074,8.0962,45.4270,3.8701,0.9675,3.9967,1.9983,0.2881,-10.0000,0.0174,0.0000
-1642.00,0.0000,0.0007,0.0018,0.3436,8.0962,45.4270,3.8701,0.9675,3.9967,1.9983,0.2881,-10.0000,0.0174,0.0000
-1641.00,0.0000,0.0007,0.0018,0.3364,8.0962,45.4270,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1640.00,0.0000,0.0007,0.0018,0.3111,8.0962,45.4270,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1639.00,0.0000,0.0007,0.0018,0.3111,8.0962,45.4270,2.8664,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1638.00,0.0000,0.0007,0.0018,0.3255,8.0962,45.5027,2.8664,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1637.00,0.0000,0.0007,0.0018,0.3183,8.0962,45.5027,3.8701,0.9675,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1636.00,0.0000,0.0007,0.0018,0.3074,8.0962,45.5027,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1635.00,0.0000,0.0007,0.0018,0.3111,8.0962,45.5027,3.8701,0.9675,2.4685,1.9983,0.2881,-10.0000,0.0174,0.0000
-1634.00,0.0000,0.0007,0.0018,0.3183,8.0962,45.5027,3.8701,0.9675,2.0074,1.9983,0.2881,-10.0000,0.0174,0.0000
-1633.00,0.0000,0.0007,0.0018,0.3328,8.0962,45.5027,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1632.00,0.0000,0.0007,0.0018,0.3328,8.0962,45.5027,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1631.00,0.0000,0.0007,0.0018,0.3074,8.0962,45.5027,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1630.00,0.0000,0.0007,0.0018,0.3436,8.0962,45.5027,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1629.00,0.0000,0.0007,0.0018,0.3798,8.0962,45.5027,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1628.00,0.0000,0.0007,0.0018,0.3074,8.0962,45.5027,3.8701,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1627.00,0.0000,0.0007,0.0018,0.3111,8.0962,45.5027,2.8664,0.9675,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1626.00,0.0000,0.0007,0.0018,0.3255,8.0962,45.5027,2.8664,-0.0181,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1625.00,0.0000,0.0007,0.0018,0.3183,8.0962,45.5027,2.8664,-0.0181,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1624.00,0.0000,0.0007,0.0018,0.3183,8.0962,45.5027,2.8664,-0.0181,3.9967,1.9983,0.2881,-10.0000,0.0174,0.0000
-1623.00,0.0000,0.0007,0.0018,0.3291,8.1719,45.5784,2.8664,-0.0181,3.3095,1.9983,0.2881,-10.0000,0.0174,0.0000
-1622.00,0.0000,0.0007,0.0018,0.3255,8.1719,45.5784,2.8664,-0.0181,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1621.00,0.0000,0.0007,0.0018,0.3689,8.1719,45.5784,3.8701,-0.0181,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1620.00,0.0000,0.0007,0.0018,0.3689,8.1719,45.5784,3.8701,-0.0181,3.0020,1.9983,0.2881,-10.0000,0.0174,0.0000
-1619.00,0.0000,0.0007,0.0018,0.3545,8.1719,45.5784,2.8754,-0.0181,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1618.00,0.0000,0.0007,0.0018,0.3183,8.1719,45.5784,2.8754,-0.0181,1.9983,1.9983,0.2881,-10.0000,0.0174,0.0000
-1617.00,0.0000,0.0007,0.0018,0.3183,8.1719,45.5784,2.8754,-0.0181,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1616.00,0.0000,0.0007,0.0018,0.3147,8.1719,45.5784,2.8754,-0.0181,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1615.00,0.0000,0.0007,0.0018,0.3255,8.1719,45.5784,3.8701,-0.0181,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1614.00,0.0000,0.0007,0.0018,0.3255,8.1719,45.5784,3.8701,0.9675,3.0020,2.9930,0.2881,-10.0000,0.0174,0.0000
-1613.00,0.0000,0.0007,0.0018,0.3002,8.1719,45.5784,3.8701,0.9675,3.0020,2.9930,0.2881,-10.0000,0.0174,0.0000
-1612.00,0.0000,0.0007,0.0018,0.3725,8.1719,45.5784,3.8701,0.9675,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1611.00,0.0000,0.0007,0.0018,0.3472,8.1719,45.5784,3.8701,0.9675,2.1792,1.9983,0.2862,-10.0000,0.0174,0.0000
-1610.00,0.0000,0.0007,0.0018,0.3255,8.1719,45.5784,3.8701,0.9675,1.9983,1.9983,0.2862,-10.0000,0.0174,0.0000
-1609.00,0.0000,0.0007,0.0018,0.3147,8.1719,45.5784,3.8701,0.9675,3.0020,1.9983,0.2866,-10.0000,0.0174,0.0000
-1608.00,0.0000,0.0007,0.0018,0.3147,8.1719,45.6541,3.8701,0.9675,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1607.00,0.0000,0.0007,0.0018,0.3255,8.1719,45.6541,3.8701,0.9675,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1606.00,0.0000,0.0007,0.0018,0.3147,8.1719,45.6541,3.8701,0.9675,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1605.00,0.0000,0.0007,0.0018,0.3147,8.1719,45.6541,3.8701,0.9675,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1604.00,0.0000,0.0007,0.0018,0.3002,8.1719,45.6541,3.8701,0.9675,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1603.00,0.0000,0.0007,0.0018,0.3436,8.1719,45.6541,3.8701,0.9675,3.0020,1.9983,0.2862,-10.0000,0.0174,0.0000
-1602.00,0.0000,0.0007,0.0018,0.3364,8.2476,45.6541,3.8701,0.9675,3.9967,1.9983,0.2862,-10.0000,0.0174,0.0000
-1601.00,0.0000,0.0007,0.0018,0.3147,8.2476,45.6541,3.8701,0.9675,3.8520,1.9983,0.2862,-10.0000,0.0174,0.0000
-1600.00,0.0000,0.0007,0.0018,0.3255,8.1719,45.6541,3.8701,0.9675,1.9983,1.9983,0.2862,-10.0000,0.0174,0.0000
-1599.00,0.0000,0.0007,0.0018,0.3255,8.1719,45.6541,2.8754,1.9712,3.8158,1.9983,0.2862,-10.0000,0.0174,0.0000
-1598.00,0.0000,0.0007,0.0018,0.3617,8.1719,45.6541,2.8754,1.9712,3.9967,1.9983,0.2862,-10.0000,0.0174,0.0000
-1597.00,0.0000,0.0007,0.0018,0.3074,8.1719,45.6541,3.8701,1.9712,1.9983,1.9983,0.2862,-10.0000,0.0174,0.0000
-1596.00,0.0000,0.0007,0.0018,0.3074,8.1719,45.7298,3.8701,1.9712,1.9983,2.9930,0.2862,-10.0000,0.0174,0.0000
-1595.00,0.0000,0.0007,0.0018,0.3147,8.1719,45.7298,3.8701,1.9712,1.9983,2.9930,0.2862,-10.0000,0.0174,0.0000
-1594.00,0.0000,0.0007,0.0018,0.3328,8.1719,45.7298,3.8701,0.9766,1.9983,2.9930,0.2851,-10.0000,0.0174,0.0000
-1593.00,0.0000,0.0007,0.0018,0.3183,8.1719,45.7298,3.8701,0.9766,1.9983,2.9930,0.2851,-10.0000,0.0174,0.0000
-1592.00,0.0000,0.0007,0.0018,0.3074,8.2476,45.7298,3.8701,0.9766,1.9983,1.9983,0.2851,-10.0000,0.0174,0.0000
-1591.00,0.0000,0.0007,0.0018,0.3183,8.2476,45.7298,3.8701,0.9766,1.9983,1.9983,0.2862,-10.0000,0.0174,0.0000
-1590.00,0.0000,0.0007,0.0018,0.3725,8.2476,45.7298,3.8701,0.9766,3.0020,1.9983,0.2852,-10.0000,0.0174,0.0000
-1589.00,0.0000,0.0007,0.0018,0.3798,8.2476,45.7298,2.8664,0.9766,2.8483,1.9983,0.2852,-10.0000,0.0174,0.0000
-1588.00,0.0000,0.0007,0.0018,0.3255,8.2476,45.7298,2.8664,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1587.00,0.0000,0.0007,0.0018,0.3291,8.2476,45.7298,2.8664,0.9766,2.9568,2.9930,0.2852,-10.0000,0.0174,0.0000
-1586.00,0.0000,0.0007,0.0018,0.3183,8.2476,45.7298,2.8664,0.9766,3.0020,2.9930,0.2852,-10.0000,0.0174,0.0000
-1585.00,0.0000,0.0007,0.0018,0.3255,8.2476,45.7298,2.8664,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1584.00,0.0000,0.0007,0.0018,0.3291,8.2476,45.7298,2.8664,0.9766,1.9983,1.9983,0.2852,-10.0000,0.0174,0.0000
-1583.00,0.0000,0.0007,0.0018,0.3255,8.2476,45.7298,3.8701,0.9766,3.0020,1.9983,0.2852,-10.0000,0.0174,0.0000
-1582.00,0.0000,0.0007,0.0018,0.3074,8.2476,45.7298,3.8701,0.9766,3.0020,1.9983,0.2852,-10.0000,0.0174,0.0000
-1581.00,0.0000,0.0007,0.0018,0.3725,8.2476,45.7298,3.8701,0.9766,3.0020,1.9983,0.2852,-10.0000,0.0174,0.0000
-1580.00,0.0000,0.0007,0.0018,0.3617,8.2476,45.8055,3.8701,0.9766,3.0020,1.9983,0.2852,-10.0000,0.0174,0.0000
-1579.00,0.0000,0.0007,0.0018,0.3436,8.2476,45.8055,3.8701,0.9766,3.0020,1.9983,0.2852,-10.0000,0.0174,0.0000
-1578.00,0.0000,0.0007,0.0018,0.3183,8.2476,45.8055,3.8701,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1577.00,0.0000,0.0007,0.0018,0.3183,8.2476,45.8055,2.8664,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1576.00,0.0000,0.0007,0.0018,0.3183,8.2476,45.8055,2.8664,0.9766,1.9983,3.9967,0.2852,-10.0000,0.0174,0.0000
-1575.00,0.0000,0.0007,0.0018,0.3074,8.2476,45.8055,3.8701,0.9766,2.9930,3.9967,0.2852,-10.0000,0.0174,0.0000
-1574.00,0.0000,0.0007,0.0018,0.3074,8.2476,45.8055,3.8701,0.9766,2.9930,2.9930,0.2852,-10.0000,0.0174,0.0000
-1573.00,0.0000,0.0007,0.0018,0.3074,8.2476,45.8055,2.8754,0.9766,2.0074,2.9930,0.2852,-10.0000,0.0174,0.0000
-1572.00,0.0000,0.0007,0.0018,0.3002,8.2476,45.8055,2.8754,-0.0181,2.0074,2.9930,0.2852,-10.0000,0.0174,0.0000
-1571.00,0.0000,0.0007,0.0018,0.3291,8.2476,45.8055,1.8717,-0.0181,3.0020,2.9930,0.2852,-10.0000,0.0174,0.0000
-1570.00,0.0000,0.0007,0.0018,0.3147,8.2476,45.8055,1.8717,0.9675,3.0020,1.9983,0.2852,-10.0000,0.0174,0.0000
-1569.00,0.0000,0.0007,0.0018,0.3147,8.2476,45.8055,1.8717,0.9675,1.9983,1.9983,0.2852,-10.0000,0.0174,0.0000
-1568.00,0.0000,0.0007,0.0018,0.3183,8.3233,45.8812,1.8717,-0.0181,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1567.00,0.0000,0.0007,0.0018,0.3472,8.3233,45.8812,3.8701,-0.0181,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1566.00,0.0000,0.0007,0.0018,0.3798,8.3233,45.8812,3.8701,-0.0181,3.0020,2.9930,0.2852,-10.0000,0.0174,0.0000
-1565.00,0.0000,0.0007,0.0018,0.3111,8.3233,45.8812,2.8664,0.8681,2.5861,2.9930,0.2852,-10.0000,0.0174,0.0000
-1564.00,0.0000,0.0007,0.0018,0.3111,8.3233,45.8812,2.8664,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1563.00,0.0000,0.0007,0.0018,0.3436,8.3233,45.8812,1.8717,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1562.00,0.0000,0.0007,0.0018,0.3183,8.3233,45.8812,1.8717,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1561.00,0.0000,0.0007,0.0018,0.3074,8.3233,45.8812,3.8701,0.9766,3.0020,2.9930,0.2852,-10.0000,0.0174,0.0000
-1560.00,0.0000,0.0007,0.0018,0.3074,8.3233,45.8812,3.8701,0.9766,3.0020,2.9930,0.2852,-10.0000,0.0174,0.0000
-1559.00,0.0000,0.0007,0.0018,0.3545,8.3233,45.8812,3.8701,0.9766,1.9983,2.9930,0.2842,-10.0000,0.0174,0.0000
-1558.00,0.0000,0.0007,0.0018,0.3725,8.3233,45.8812,3.8701,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1557.00,0.0000,0.0007,0.0018,0.3545,8.3233,45.8812,3.8701,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
-1556.00,0.0000,0.0007,0.0018,0.3111,8.3233,45.8812,3.8701,0.9766,1.9983,2.9930,0.2852,-10.0000,0.0174,0.0000
